program_id,program_name,field_tags,mentor_id,mentor_name,mentor_location,expertise_tags,languages,years_experience,institution_id,institution_name,locations,overall_ranking
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,192,Ivy O'Neill,hobart,Business;Public Health;Ecology,Japanese;Thai,15,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,213,Dinesh Choi,hobart,Law;Nursing;Information Technology;Banking,Arabic;Korean,9,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,216,Iris Anderson,hobart,Law;Renewable Energy,Mandarin;Spanish;Hindi,5,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,228,Sara Rodriguez,hobart,Law;Sustainable Design;Accounting,Korean;Mandarin,3,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,252,Lucia Green,hobart,Nursing;Marketing,Indonesian,4,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,266,Aisha Sanchez,hobart,Banking;Ecology;Renewable Energy,Mandarin,15,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,277,Wei Hussain,hobart,International Law;Architecture,Indonesian;Italian;French,16,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,279,Suraj Fernandez,hobart,Sustainable Design;Marketing;Environmental Science,Mandarin,10,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,308,Aiden Le,hobart,Ecology;Education;International Law;Film,Thai;Indonesian,13,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,313,Leo Liu,hobart,International Law;Public Health;Accounting;Finance,German;Italian;Thai,18,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,322,Sienna Anderson,hobart,Engineering;Business;Accounting;Banking,Arabic;Thai;Russian,6,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,326,Qiang Jackson,hobart,Design;Environmental Science,English;Vietnamese;Korean,18,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,340,Mateo Fisher,hobart,Banking;Environmental Science;Marketing;Law,Spanish;German;Hindi,17,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,384,Keiko Lopez,hobart,Environmental Science;Architecture;Marketing,Italian;Mandarin;French,4,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,392,Karan Ng,hobart,Finance;Environmental Science,Indonesian;German;Russian,13,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,440,Amir Grant,hobart,Law;Finance,Japanese,2,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,454,Nora Ahmed,hobart,Business;Ecology;Marketing,Indonesian;Russian,2,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,466,Aiden Ali,hobart,Ecology;International Law,Italian;Spanish;French,15,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,469,Aarav O'Neill,hobart,Accounting;Law,Arabic;Nepali,7,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,478,Leo Hernandez,hobart,Banking;Education;Film,Urdu;Vietnamese,19,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,489,Noelle Smith,hobart,Nursing;Design;Cybersecurity,Thai,1,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,493,Mateo Martin,hobart,Banking;Business;Artificial Intelligence;Information Technology,Indonesian,12,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,519,Hannah Khan,hobart,Data Science;Information Technology,Spanish;Urdu;Arabic,1,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,526,Mila Yang,hobart,Design;Education;Film,German,2,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,540,Ava Gupta,hobart,Renewable Energy;Environmental Science;Banking;Psychology,Nepali;Korean,2,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,546,Pavel Li,hobart,Architecture;Accounting,Arabic,13,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,563,Arjun Xu,hobart,Accounting;Engineering,Urdu;Russian,15,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,567,Maya Ahmed,hobart,Sustainable Design;Business;Environmental Science;Cybersecurity,Japanese;Hindi;Spanish,15,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,589,Isha Tan,hobart,Computer Science;Data Science;Artificial Intelligence;Accounting,Urdu;Japanese;Italian,14,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,595,Zara Kaur,hobart,Cybersecurity;Sustainable Design;Artificial Intelligence;Computer Science,Japanese;French,15,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,613,Lara Rahman,hobart,Film;Data Science,Italian;Japanese;French,2,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,647,Ibrahim Nakamura,hobart,Design;Architecture;Marketing,Korean,19,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,659,Ethan Martinez,hobart,Law;Information Technology;Cybersecurity;Renewable Energy,English;Hindi,10,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,684,Rosa Trivedi,hobart,Banking;Education,Russian;Vietnamese,19,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,686,Maya Jamal,hobart,Architecture;Public Health;Cybersecurity,Mandarin;Hindi,8,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,691,Evelyn Wang,hobart,Education;Renewable Energy,Vietnamese;Arabic,16,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,693,Jacob Lee,hobart,Education;Information Technology,Japanese;Arabic;Spanish,7,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,715,Yuki Miller,hobart,Information Technology;Public Health,Arabic;Italian;German,6,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,731,Anh Smith,hobart,Psychology;Artificial Intelligence;Computer Science;Film,Thai;Nepali;Urdu,14,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,733,Tom Hussain,hobart,Public Health;Architecture;Nursing,Japanese;Arabic;Korean,11,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,738,Ava Patel,hobart,Business;Public Health;Design;Renewable Energy,Urdu,19,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,743,Krystal Jamal,hobart,Artificial Intelligence;Data Science,French;German;Vietnamese,3,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,756,Liam Baker,hobart,Environmental Science;International Law,Korean,15,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,777,Omar Kim,hobart,International Law;Sustainable Design;Finance,Urdu;Spanish;Arabic,14,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,788,Nadia Rodriguez,hobart,Ecology;Cybersecurity,Russian;German,16,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,793,Pavel Wilson,hobart,Information Technology;Law,Japanese;Italian;Vietnamese,5,6,Charles Darwin University (CDU),hobart,72
49,Data Science,Data Science;Engineering,36,Julia Martinez,melbourne,Information Technology;Psychology,German,15,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,50,Rosa Brown,melbourne,Law;Engineering;Ecology;Artificial Intelligence,Thai;Nepali,18,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,56,Soojin Kumar,melbourne,Nursing;Finance;Psychology,French;Thai,2,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,60,Chen Kumar,melbourne,Banking;Education;Law;Marketing,French;Indonesian;Mandarin,1,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,65,Benjamin Rodriguez,melbourne,International Law;Architecture,Korean,15,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,103,Grace Tran,melbourne,Law;Education,Arabic;Indonesian,3,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,112,Nora Lee,melbourne,Law;Data Science;Computer Science;Banking,Arabic;Hindi,12,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,117,Suresh Baker,melbourne,Public Health;Banking;Accounting;Renewable Energy,Urdu;Nepali,3,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,121,Aisha Tran,melbourne,Data Science;Public Health,Mandarin,13,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,123,Suresh Li,melbourne,Architecture;Information Technology,Russian;Japanese;Italian,9,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,141,Mateo Khan,melbourne,Information Technology;Law;Design;Sustainable Design,German;Japanese;Russian,17,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,144,Mateo Lopez,melbourne,Ecology;Environmental Science;Nursing,Russian,10,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,172,Karan Lopez,melbourne,Environmental Science;Computer Science,Hindi;Urdu;Italian,5,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,201,Nguyen Lee,melbourne,Design;Data Science,Vietnamese;Thai,4,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,215,Owen Nakamura,melbourne,International Law;Education,Mandarin,2,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,220,Min Ali,melbourne,Banking;Law;Education,Spanish;Mandarin;Italian,2,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,223,Julia Jackson,melbourne,Public Health;Finance;Renewable Energy;Information Technology,Arabic;Vietnamese;Japanese,8,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,226,Iris Park,melbourne,Psychology;Architecture;Education,German,18,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,232,Keiko Le,melbourne,Marketing;Renewable Energy;Information Technology,Japanese,17,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,243,Amir Chen,melbourne,Cybersecurity;Renewable Energy;Engineering,Italian;German,3,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,293,Ravi Johnson,melbourne,Renewable Energy;Business,Nepali;Spanish;Mandarin,7,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,310,Aiden Kaur,melbourne,Artificial Intelligence;Nursing;Architecture;Renewable Energy,Nepali;Urdu,10,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,319,Noor Ahmed,melbourne,Engineering;Environmental Science;Architecture,Arabic;Mandarin,16,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,320,Hanna Ali,melbourne,Ecology;Accounting,Japanese,8,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,329,Ibrahim Chen,melbourne,Cybersecurity;Banking,Italian;Spanish,18,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,341,Niko Clark,melbourne,Psychology;Architecture,Urdu;English;Russian,4,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,342,Mohammed Anderson,melbourne,Banking;Marketing,Hindi;French,5,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,363,Owen Wang,melbourne,Architecture;Cybersecurity;Design;Renewable Energy,French;Vietnamese;Thai,19,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,365,Aisha Kumar,melbourne,International Law;Ecology,Hindi;Nepali,15,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,374,Eli Miller,melbourne,Psychology;Accounting;Education;Marketing,Japanese;Italian;French,10,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,427,Isha Brown,melbourne,Marketing;Ecology;Psychology,Mandarin,2,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,444,Aisha Lopez,melbourne,Renewable Energy;Design;Architecture,Mandarin,15,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,463,Eli Lee,melbourne,Marketing;Computer Science,Mandarin,13,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,473,Ibrahim Sanchez,melbourne,Cybersecurity;Computer Science;Sustainable Design,Japanese;Vietnamese;Spanish,18,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,479,Elena Hussain,melbourne,Nursing;Business;Law;Data Science,Korean;Spanish;Italian,11,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,496,Li Akhtar,melbourne,Computer Science;Accounting;Public Health;Psychology,Hindi,14,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,547,Jorge Kaur,melbourne,Architecture;Data Science;Renewable Energy,Nepali,6,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,557,Qiang Park,melbourne,Data Science;Education;Renewable Energy;Computer Science,English;Italian,1,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,574,Daniel Baker,melbourne,Business;Public Health,French;Japanese,6,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,658,Ibrahim Campbell,melbourne,Ecology;Public Health;Renewable Energy,Arabic;Urdu;Spanish,4,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,669,Benjamin Yang,melbourne,Renewable Energy;Public Health,Japanese;English;Mandarin,14,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,672,Leo Kaur,melbourne,Education;Environmental Science;Sustainable Design;Public Health,French;Indonesian;English,12,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,676,Suraj Ali,melbourne,Engineering;Artificial Intelligence;Psychology;Public Health,Thai;Spanish;Japanese,3,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,694,Jorge Fernandez,melbourne,Renewable Energy;Business;Data Science,Urdu;Hindi;Nepali,19,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,696,Eli Jamal,melbourne,International Law;Engineering;Design,Nepali;Japanese;Urdu,4,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,702,Daniel Park,melbourne,Engineering;Business;Accounting,Thai;Urdu;Vietnamese,2,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,711,Iris Grant,melbourne,Nursing;Artificial Intelligence;Renewable Energy;Data Science,Indonesian;English,19,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,714,Trang Xu,melbourne,Design;Renewable Energy;Business;Ecology,Urdu;Vietnamese,16,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,725,Thao Ivanov,melbourne,Renewable Energy;Law;Cybersecurity;Nursing,Nepali;Urdu;French,8,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,732,Pavel Ahmed,melbourne,Nursing;Marketing;Artificial Intelligence;Renewable Energy,French;Urdu,13,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,749,Thao Hussain,melbourne,Architecture;Psychology;Public Health;Computer Science,Spanish,16,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,761,Jorge Ali,melbourne,Computer Science;Law,Indonesian;Nepali,2,2,Australian University of Theology,melbourne,436
49,Data Science,Data Science;Engineering,778,Jin Smith,melbourne,Ecology;Design;Finance,Japanese;Mandarin,7,2,Australian University of Theology,melbourne,436
685,Engineering,Information Technology;Data Science;Engineering,25,Nguyen Patel,wollongong,Finance;Psychology;Marketing,French;German,16,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,43,Jacob Liu,wollongong,Engineering;Information Technology;Ecology;Data Science,English,3,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,44,Qiang Johnson,wollongong,Education;Law;Artificial Intelligence,Spanish;Vietnamese,16,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,45,Ethan Miller,wollongong,Design;Law,Korean,7,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,62,Lucia Patel,wollongong,International Law;Architecture,Urdu;Italian;Vietnamese,16,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,77,Arjun Jones,wollongong,Accounting;Ecology,Hindi;German,18,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,84,Trang Liu,wollongong,Information Technology;Computer Science,Nepali;Japanese,8,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,96,Ana Clark,wollongong,Banking;Education;Public Health;Information Technology,Hindi;Spanish;Japanese,9,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,98,Hannah Taylor,wollongong,Computer Science;Data Science;Psychology;Law,Thai;Nepali,19,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,100,Maria Anderson,wollongong,Environmental Science;Architecture;Computer Science;Psychology,Thai;Indonesian;Korean,17,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,104,Levi Clark,wollongong,Environmental Science;International Law;Information Technology;Renewable Energy,German;Vietnamese,1,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,151,Alice Miller,wollongong,Law;Architecture,Korean;Italian;Hindi,11,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,163,Soojin Davis,wollongong,Education;Marketing;Design,Hindi,16,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,169,Karan Fisher,wollongong,Engineering;International Law;Banking,Russian,7,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,183,Eli Patel,wollongong,Ecology;Finance;Law,German;Japanese;Vietnamese,13,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,200,Marcus Yang,wollongong,Information Technology;Engineering;Banking;International Law,Urdu;Russian,10,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,209,Kim Singh,wollongong,Psychology;Computer Science,Italian;German;Korean,5,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,210,Li Jones,wollongong,Accounting;Environmental Science;Banking;Sustainable Design,Korean;Urdu;Mandarin,8,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,217,Jia Lee,wollongong,Education;Renewable Energy;Artificial Intelligence,German;Thai;Spanish,9,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,222,Ethan Jamal,wollongong,Data Science;Computer Science;Public Health,Mandarin;Vietnamese;Thai,12,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,233,Farah Khan,wollongong,Sustainable Design;Artificial Intelligence;International Law,Japanese;Urdu,11,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,246,Rohan Ivanov,wollongong,Nursing;Psychology;Business;Information Technology,Spanish;Nepali;Mandarin,13,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,251,Keiko Jamal,wollongong,Accounting;Film,Indonesian,1,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,271,Isha Fernandez,wollongong,Accounting;International Law;Psychology;Design,Mandarin;Korean;Arabic,6,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,323,Riya Wang,wollongong,Renewable Energy;Artificial Intelligence,Vietnamese;Nepali;Korean,5,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,335,Hanna Rossi,wollongong,International Law;Film;Sustainable Design;Renewable Energy,Urdu;Russian;Italian,14,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,360,Aisha Nguyen,wollongong,Environmental Science;Education;Architecture;Law,Mandarin;Thai;German,10,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,362,Ethan Rahman,wollongong,International Law;Psychology;Film,Russian;Indonesian,5,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,368,Aria Baker,wollongong,Engineering;Design;Accounting;Marketing,Nepali;Vietnamese,16,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,379,Zara Kumar,wollongong,Data Science;Education;Law;Marketing,Urdu;Vietnamese;Russian,4,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,394,Farah Grant,wollongong,Information Technology;Business;Public Health;Finance,Urdu;English,6,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,395,Mila Singh,wollongong,Cybersecurity;Sustainable Design;Nursing,Italian;English,3,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,406,Nguyen Sanchez,wollongong,Nursing;Finance,Mandarin;Russian,13,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,420,Mei Clark,wollongong,Artificial Intelligence;Architecture;Environmental Science;Finance,Arabic,18,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,422,Sam Hussain,wollongong,Business;Banking;Artificial Intelligence;Engineering,Korean;Mandarin;Thai,13,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,432,Min Patel,wollongong,Ecology;Education;Sustainable Design,Thai;Italian;Urdu,12,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,450,Mohammed Trivedi,wollongong,Public Health;Architecture;Computer Science,Korean,8,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,485,Hiroshi Trivedi,wollongong,Artificial Intelligence;Nursing,Italian;Urdu;Korean,3,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,486,Fatima Ahmed,wollongong,Education;Law,Russian,16,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,498,Mila Ivanov,wollongong,Data Science;Renewable Energy,Indonesian;Arabic;Hindi,18,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,524,Soojin Sanchez,wollongong,Education;Finance;Renewable Energy;Law,Thai;English,15,23,Swinburne University of Technology,wollongong,258
