student_id,program_id,interests,field_tags,institution_id,name,overall_ranking
S000123,535,business,Information Technology;Education,18,Monash University,360
S000123,539,business,Banking;Finance;Education,18,Monash University,360
S000123,547,business,International Law;Accounting;Artificial Intelligence,18,Monash University,360
S000123,560,business,Accounting;Banking;Law,18,Monash University,360
S000123,567,business,Environmental Science;Engineering;Business,19,Murdoch University,152
S000123,571,business,Accounting;Ecology;Business,19,Murdoch University,152
S000123,573,business,Banking;International Law,19,Murdoch University,152
S000123,583,business,Ecology;Business;Computer Science,19,Murdoch University,152
S000123,605,business,Artificial Intelligence;Renewable Energy;Design,20,Queensland University of Technology (QUT),131
S000123,609,business,Nursing;Environmental Science;Renewable Energy,20,Queensland University of Technology (QUT),131
S000123,615,business,Finance;Education;Renewable Energy,21,RMIT University,150
S000123,624,business,Design;Law,21,RMIT University,150
S000123,626,business,Environmental Science;Data Science,21,RMIT University,150
S000123,635,business,Artificial Intelligence;Design,21,RMIT University,150
S000123,647,business,Engineering;Renewable Energy;Law,21,RMIT University,150
S000123,653,business,Sustainable Design;Psychology;Design,22,Southern Cross University,309
S000123,654,business,Nursing;Engineering;Information Technology,22,Southern Cross University,309
S000123,658,business,Renewable Energy;Marketing;Public Health,22,Southern Cross University,309
S000123,659,business,Data Science;Sustainable Design,22,Southern Cross University,309
S000123,668,business,International Law;Environmental Science,22,Southern Cross University,309
S000123,685,business,Information Technology;Data Science;Engineering,23,Swinburne University of Technology,258
S000123,696,business,Sustainable Design;Renewable Energy,23,Swinburne University of Technology,258
S000123,701,business,Data Science;Artificial Intelligence;Film,23,Swinburne University of Technology,258
S000123,708,business,Engineering;Sustainable Design;Design,24,Torrens University Australia,344
S000123,720,business,Nursing;Computer Science,24,Torrens University Australia,344
S000123,730,business,Design;Artificial Intelligence;Nursing,24,Torrens University Australia,344
S000123,740,business,Environmental Science;Finance;Computer Science,24,Torrens University Australia,344
S000123,747,business,Film;Artificial Intelligence;Public Health,25,The University of Adelaide,492
S000123,749,business,Banking;Sustainable Design;Renewable Energy,25,The University of Adelaide,492
S000123,753,business,Marketing;International Law,25,The University of Adelaide,492
S000123,760,business,Public Health;Psychology,25,The University of Adelaide,492
S000123,761,business,Public Health;Data Science,25,The University of Adelaide,492
S000123,770,business,Computer Science;Banking;Marketing,26,University of Canberra,414
S000123,800,business,Finance;Nursing;Marketing,27,University of Divinity,294
S000123,813,business,Education;Renewable Energy,27,University of Divinity,294
S000123,824,business,Design;Artificial Intelligence,28,The University of Melbourne,386
S000123,825,business,Marketing;Ecology,28,The University of Melbourne,386
S000123,831,business,International Law;Public Health,28,The University of Melbourne,386
S000123,847,business,Design;International Law;Data Science,28,The University of Melbourne,386
S000123,848,business,Accounting;Cybersecurity,28,The University of Melbourne,386
S000123,866,business,Cybersecurity;Information Technology;Public Health,29,University of New England (UNE),192
S000123,868,business,Law;Data Science,29,University of New England (UNE),192
S000123,878,business,Banking;Computer Science;Data Science,29,University of New England (UNE),192
S000123,880,business,Engineering;Marketing;Banking,29,University of New England (UNE),192
S000123,891,business,Film;Cybersecurity;Sustainable Design,29,University of New England (UNE),192
S000123,893,business,Ecology;Renewable Energy;Engineering,30,UNSW Sydney (The University of New South Wales),444
S000123,903,business,Accounting;Education,30,UNSW Sydney (The University of New South Wales),444
S000123,917,business,International Law;Environmental Science;Computer Science,30,UNSW Sydney (The University of New South Wales),444
S000123,921,business,Public Health;Cybersecurity;Engineering,30,UNSW Sydney (The University of New South Wales),444
S000123,929,business,Architecture;Film;Architecture,31,The University of Newcastle (UON),277
S000123,953,business,Finance;Accounting,32,The University of Notre Dame Australia,161
S000123,955,business,Architecture;Psychology,32,The University of Notre Dame Australia,161
S000123,957,business,Psychology;Psychology;Sustainable Design,32,The University of Notre Dame Australia,161
S000123,959,business,Ecology;Engineering;Design,32,The University of Notre Dame Australia,161
S000123,961,business,Psychology;Design,32,The University of Notre Dame Australia,161
S000123,968,business,Marketing;Business,32,The University of Notre Dame Australia,161
S000123,969,business,Finance;Sustainable Design,32,The University of Notre Dame Australia,161
S000123,979,business,Film;Finance,32,The University of Notre Dame Australia,161
S000123,993,business,Ecology;Nursing,33,The University of Queensland (UQ),460
S000123,996,business,Business;Marketing,33,The University of Queensland (UQ),460
S000123,998,business,Nursing;Environmental Science;Film,33,The University of Queensland (UQ),460
S000123,1003,business,Artificial Intelligence;Environmental Science,33,The University of Queensland (UQ),460
S000123,1011,business,Architecture;Business,33,The University of Queensland (UQ),460
S000123,1018,business,Banking;Renewable Energy,33,The University of Queensland (UQ),460
S000123,1023,business,Artificial Intelligence;Business;Renewable Energy,34,University of South Australia (UniSA),314
S000123,1042,business,Cybersecurity;Computer Science;Data Science,34,University of South Australia (UniSA),314
S000123,1064,business,Education;Accounting,35,University of Southern Queensland (UniSQ),22
S000123,1072,business,International Law;Accounting;International Law,36,The University of Sydney,253
S000123,1073,business,Education;Artificial Intelligence;Finance,36,The University of Sydney,253
S000123,1081,business,Accounting;Ecology;Information Technology,36,The University of Sydney,253
S000123,1082,business,Engineering;Design,36,The University of Sydney,253
S000123,1089,business,Ecology;Renewable Energy,36,The University of Sydney,253
S000123,1092,business,Marketing;Artificial Intelligence,36,The University of Sydney,253
S000123,1104,business,Architecture;Engineering,37,University of Tasmania (UTAS),236
S000123,1111,business,Architecture;Psychology;International Law,37,University of Tasmania (UTAS),236
S000123,1116,business,Nursing;Banking;Nursing,37,University of Tasmania (UTAS),236
S000123,1118,business,Film;Accounting,37,University of Tasmania (UTAS),236
S000123,1119,business,Marketing;Psychology,37,University of Tasmania (UTAS),236
S000123,1128,business,Renewable Energy;Film,37,University of Tasmania (UTAS),236
S000123,1138,business,Renewable Energy;Cybersecurity;Psychology,38,University of Technology Sydney (UTS),345
S000123,1140,business,Law;Cybersecurity,38,University of Technology Sydney (UTS),345
S000123,1143,business,Ecology;Education;Public Health,38,University of Technology Sydney (UTS),345
S000123,1148,business,Cybersecurity;Business;Public Health,38,University of Technology Sydney (UTS),345
S000123,1149,business,Data Science;Banking;Engineering,38,University of Technology Sydney (UTS),345
S000123,1152,business,Environmental Science;Nursing,38,University of Technology Sydney (UTS),345
S000123,1161,business,Education;Design,39,University of the Sunshine Coast (UniSC),49
S000123,1163,business,Artificial Intelligence;Sustainable Design,39,University of the Sunshine Coast (UniSC),49
S000123,1165,business,Computer Science;Cybersecurity;Accounting,39,University of the Sunshine Coast (UniSC),49
S000123,1167,business,Education;International Law,39,University of the Sunshine Coast (UniSC),49
S000123,1181,business,Business;Cybersecurity,39,University of the Sunshine Coast (UniSC),49
S000123,1183,business,Business;Accounting,39,University of the Sunshine Coast (UniSC),49
S000123,1184,business,Renewable Energy;Business;Sustainable Design,39,University of the Sunshine Coast (UniSC),49
S000123,1193,business,Film;Law,39,University of the Sunshine Coast (UniSC),49
S000123,1216,business,Computer Science;Law,40,The University of Western Australia (UWA),475
S000123,1226,business,Film;Ecology;Architecture,41,University of Wollongong (UOW),59
S000123,1227,business,Ecology;International Law,41,University of Wollongong (UOW),59
S000123,1230,business,Marketing;Public Health,41,University of Wollongong (UOW),59
S000123,1263,business,Marketing;Engineering;Data Science,42,Victoria University (VU),170
S000123,1271,business,Information Technology;Engineering,42,Victoria University (VU),170
S000123,1289,business,Architecture;Finance,42,Victoria University (VU),170
S000123,1301,business,International Law;Cybersecurity,43,Western Sydney University (WSU),476
S000123,1305,business,Finance;Ecology;Education,43,Western Sydney University (WSU),476
S000123,1309,business,Ecology;Architecture,43,Western Sydney University (WSU),476
S000123,1311,business,Environmental Science;Ecology,43,Western Sydney University (WSU),476
S000123,1312,business,Business;Artificial Intelligence;Ecology,43,Western Sydney University (WSU),476
S000123,1316,business,Ecology;Accounting,43,Western Sydney University (WSU),476
S000123,1324,business,Education;Sustainable Design,43,Western Sydney University (WSU),476
S000123,1327,business,Marketing;Nursing,43,Western Sydney University (WSU),476
S000123,1330,business,Accounting;Finance;Ecology,43,Western Sydney University (WSU),476
