student_id,name,age,country_origin,gender,major_intent,degree_goal,interests,preferred_countries,preferred_states,budget_aud_per_year,migration_interest,english_test_type,english_score_overall,languages,primary_language,gpa_std_4,previous_degree
27,Sam Ahmed,35,Pakistan,male,Marketing,Diploma,Artificial Intelligence;Marketing,Australia,TAS,24090,0,PTE,68.0,English,English,2.18,Diploma
28,Pavel Brown,26,Japan,male,Law,Master,Environmental Science;Marketing;Renewable Energy,Australia,QLD,29034,2,IELTS,7.0,Nepali;English,English,2.49,High School
29,Nguyen Wilson,39,Nepal,male,IT,Bachelor,Engineering;Finance;Film;Business;Public Health,Australia,QLD,38584,2,PTE,67.0,Urdu;Nepali,Nepali,2.95,High School
30,Omar Garcia,38,Spain,male,Computer Science,Bachelor,Education;Information Technology;Engineering;Data Science,Australia,ACT,44329,0,IELTS,7.1,French;Thai;Arabic,French,3.0,Bachelor
31,Sam Martin,34,Italy,female,Nursing,Bachelor,Public Health;Business,Australia,SA,46875,0,TOEFL,80.0,Arabic,Arabic,2.86,Master
32,Suraj Kaur,18,Malaysia,non_binary,Environmental Science,Bachelor,Psychology;Nursing;Engineering;Data Science;Environmental Science,Australia,NT,27814,1,PTE,72.0,Mandarin;English;Arabic,English,2.75,Diploma
33,Ava Huang,17,India,female,Education,Master,International Law;Information Technology;Data Science;Architecture;Ecology,Australia,ACT;VIC,34847,0,TOEFL,92.0,Spanish;Italian;Vietnamese,Spanish,3.44,Diploma
34,Emma Kim,22,Indonesia,non_binary,Engineering,PhD,Finance;Engineering;Law,Australia,VIC,49815,2,IELTS,7.3,Indonesian;Japanese;English,Japanese,4.0,High School
35,Mohammed Ahmed,25,Philippines,female,Marketing,Master,Accounting;Education,Australia,QLD;SA,39615,0,TOEFL,61.0,Urdu;Nepali,Nepali,3.06,Diploma
36,Sara O'Neill,29,Nigeria,female,Finance,Bachelor,Design;Ecology;Banking,Australia,WA,29711,2,PTE,51.0,English;Hindi,Hindi,2.95,Master
37,Min Tan,20,Nepal,female,Computer Science,Master,Environmental Science;Sustainable Design,Australia,ACT,38782,1,PTE,55.0,Japanese;English,English,2.48,High School
38,Jia Wang,38,Thailand,female,Data Science,Master,Environmental Science;Psychology,Australia,WA,40977,0,IELTS,7.0,English,English,3.16,Bachelor
39,Farah Rossi,39,Vietnam,female,Business,Diploma,Renewable Energy;Information Technology;Engineering;Cybersecurity;Accounting,Australia,NT;VIC,21300,0,IELTS,7.5,Urdu;English;Hindi,English,3.86,Diploma
40,Trang Ng,18,Philippines,male,Data Science,Bachelor,Renewable Energy;Finance,Australia,NSW,34755,0,TOEFL,83.0,German;English,German,2.77,Bachelor
41,Maria Williams,29,Spain,female,Business,Diploma,Nursing;Renewable Energy,Australia,ACT;SA,27925,0,PTE,44.0,German;Vietnamese;English,English,2.17,Master
42,Amir Tran,18,South Korea,female,Psychology,Bachelor,Marketing;Business;International Law;Public Health;Information Technology,Australia,WA,51622,2,IELTS,7.0,English,English,2.9,High School
43,Sara Rahman,30,Vietnam,male,Finance,Diploma,Computer Science;Psychology;Law;Information Technology;Cybersecurity,Australia,VIC;TAS,34642,1,PTE,39.0,Mandarin;Urdu,Urdu,2.46,High School
44,Lara Smith,24,Italy,prefer_not_to_say,Environmental Science,Master,Psychology;Sustainable Design;Ecology;Accounting,Australia,WA;TAS,31294,2,TOEFL,80.0,Italian;Vietnamese,Italian,3.05,Master
45,Aisha Williams,19,Nigeria,male,Business,Master,Nursing;Design;Ecology;Marketing;Psychology,Australia,TAS;VIC,21376,2,PTE,60.0,Indonesian;Vietnamese,Indonesian,3.02,Bachelor
46,Isabella Ali,26,Nigeria,female,Marketing,Bachelor,Design;Education,Australia,ACT;VIC,41143,0,TOEFL,81.0,English,English,2.31,Master
47,Mila Khan,21,Spain,male,Business,Bachelor,Ecology;Renewable Energy;Finance;Accounting,Australia,ACT,45010,0,PTE,47.0,Korean;English,English,3.37,Bachelor
48,Luca Lopez,37,Iran,non_binary,Law,Master,Cybersecurity;International Law;Design,Australia,ACT;VIC,43225,0,PTE,71.0,Arabic,Arabic,2.96,Master
49,Benjamin Davis,38,Spain,female,Law,Diploma,Computer Science;Environmental Science;Finance,Australia,ACT;VIC,24521,0,TOEFL,92.0,Mandarin;Vietnamese,Mandarin,2.76,Diploma
50,Ava Johnson,36,Vietnam,male,Engineering,Bachelor,Business;Engineering;Public Health;Film;Renewable Energy,Australia,SA;ACT,34425,0,IELTS,7.0,French;Mandarin,French,2.15,High School
51,Alice Ahmed,39,Brazil,female,Engineering,Master,Business;Finance,Australia,TAS;VIC,45654,1,IELTS,7.0,Hindi;English,English,3.37,Master
52,Aarav Hussain,25,Italy,male,Business,Master,Marketing;Architecture,Australia,QLD,38822,0,PTE,56.0,Thai;English;Hindi,English,3.46,Master
53,Evelyn Zhang,28,Pakistan,female,Law,Bachelor,Cybersecurity;Information Technology,Australia,QLD,24063,0,IELTS,7.0,Japanese;Urdu;English,English,2.19,High School
54,Anya Park,31,Iran,female,Computer Science,PhD,Engineering;Data Science;Law;Education;Public Health,Australia,QLD;SA,25104,0,PTE,49.0,Russian;Mandarin;Indonesian,Indonesian,3.51,Bachelor
55,Hanna Johnson,31,United Kingdom,male,Data Science,Master,Public Health;Nursing,Australia,SA,38366,0,IELTS,7.0,French;Vietnamese;Hindi,French,2.22,High School
56,Sara Wang,32,Nigeria,female,Computer Science,Bachelor,Engineering;Public Health;Marketing;Information Technology,Australia,WA;NT,33888,0,IELTS,7.9,French;Japanese;Spanish,Japanese,2.32,Bachelor
57,Anh Green,28,United Kingdom,female,Business,Master,Film;Computer Science;Ecology;Law,Australia,NSW,21532,1,TOEFL,86.0,Urdu;English,English,3.24,Master
58,Sofia Ali,32,Colombia,female,Education,Bachelor,Renewable Energy;Architecture,Australia,TAS,29106,2,PTE,60.0,Hindi,Hindi,2.69,Bachelor
59,Harper Davis,23,Nepal,male,Public Health,Bachelor,Data Science;Public Health;Renewable Energy;Cybersecurity,Australia,VIC,33703,0,PTE,68.0,Spanish;English,English,3.51,Diploma
60,Daniel Clark,38,Brazil,male,IT,Bachelor,Artificial Intelligence;Computer Science,Australia,SA;ACT,42831,2,IELTS,7.4,French,French,3.24,High School
61,Jacob Martinez,22,Vietnam,female,Data Science,Bachelor,Cybersecurity;Film;Information Technology;Environmental Science;Business,Australia,TAS;ACT,54052,2,PTE,64.0,Indonesian;Hindi;English,English,3.44,High School
62,Trang Sharma,34,Spain,male,Psychology,Bachelor,Finance;Engineering;Environmental Science,Australia,TAS;NT,44064,1,IELTS,7.0,Indonesian;Vietnamese,Indonesian,2.58,High School
63,Wei Clark,21,Sri Lanka,male,Psychology,Bachelor,Law;Finance;Environmental Science;Cybersecurity;Artificial Intelligence,Australia,QLD,41852,1,IELTS,7.0,German;English,English,2.82,Diploma
64,Soojin Nguyen,37,South Korea,male,Finance,Master,Architecture;Banking,Australia,WA,44940,2,PTE,54.0,Russian,Russian,3.41,High School
65,Lara Trivedi,32,Nigeria,female,IT,PhD,Engineering;Education,Australia,NSW,35582,1,PTE,78.0,Thai,Thai,2.99,High School
66,Hanna Rossi,34,Thailand,non_binary,Environmental Science,Master,Education;Environmental Science;Data Science,Australia,VIC;QLD,27222,0,PTE,50.0,Korean,Korean,3.09,Bachelor
67,Mila Tan,24,Indonesia,prefer_not_to_say,Education,Bachelor,Engineering;Nursing,Australia,NT,24544,2,PTE,57.0,German;Italian,German,3.36,Diploma
68,Anya Choi,29,Philippines,non_binary,Marketing,Diploma,Psychology;Sustainable Design;Business;Ecology,Australia,TAS;ACT,40446,0,PTE,46.0,German;Thai,German,2.62,Bachelor
69,Rosa Tran,34,China,female,Business,Bachelor,Law;Marketing;Finance;Cybersecurity;Computer Science,Australia,QLD,20511,0,PTE,60.0,Spanish;Indonesian;Mandarin,Mandarin,3.85,Master
70,Soojin Choi,29,Brazil,female,Architecture,Bachelor,Marketing;Engineering;Data Science,Australia,NT;SA,29178,1,TOEFL,103.0,English;Arabic,English,2.74,Master
71,Noel Gupta,22,Philippines,female,Law,Diploma,Computer Science;Nursing;Design;Marketing;Public Health,Australia,ACT,40724,0,TOEFL,90.0,French;Japanese;Thai,Japanese,3.3,Bachelor
72,Omar Rahman,23,Brazil,female,IT,Bachelor,Computer Science;Sustainable Design,Australia,NT,39359,0,TOEFL,95.0,Mandarin,Mandarin,2.86,Diploma
73,Niko Nguyen,35,Sri Lanka,male,Engineering,Master,Finance;Business;Public Health;Design;Law,Australia,TAS,51645,0,PTE,73.0,Russian;Japanese;Indonesian,Indonesian,3.17,Diploma
74,Hannah Martin,28,Bangladesh,non_binary,Business,Bachelor,Film;Public Health;Artificial Intelligence,Australia,ACT;NT,35797,0,IELTS,7.3,French;Vietnamese;Nepali,Vietnamese,2.38,High School
75,Yuki Jamal,31,Japan,male,Public Health,Master,Information Technology;Engineering;Accounting;Design,Australia,TAS;ACT,26598,2,PTE,67.0,Russian;Thai;English,English,3.41,Diploma
76,Mei Yang,29,Indonesia,male,Marketing,Bachelor,Design;Finance;Film,Australia,SA,34306,2,PTE,59.0,French;Korean,Korean,2.57,Bachelor
77,Lucia Sharma,30,United States,female,Business,Bachelor,Nursing;Computer Science,Australia,WA;VIC,51839,1,TOEFL,75.0,Thai;English,English,2.98,Diploma
78,Yuki Nguyen,23,Philippines,female,Nursing,Bachelor,Sustainable Design;Banking;Finance;Environmental Science,Australia,TAS;NSW,43091,2,IELTS,7.1,French;Korean,Korean,2.6,Bachelor
79,Alice Campbell,37,Iran,female,Business,Diploma,Public Health;Ecology;Psychology;International Law;Computer Science,Australia,TAS,50358,2,PTE,41.0,German;Japanese;Korean,Japanese,2.82,High School
80,Ava Gupta,25,Colombia,female,Law,Bachelor,Artificial Intelligence;Business;Cybersecurity,Australia,QLD,52309,0,TOEFL,95.0,Spanish;Japanese,Spanish,2.6,Bachelor
81,Omar Bianchi,20,Nepal,female,Public Health,Bachelor,Psychology;Environmental Science;Business;International Law;Artificial Intelligence,Australia,ACT;TAS,41695,0,IELTS,7.1,Russian,Russian,2.4,Bachelor
82,Li Garcia,26,Sri Lanka,female,Data Science,Diploma,Environmental Science;Accounting,Australia,NSW,49191,2,TOEFL,83.0,Mandarin;Arabic,Arabic,3.16,Diploma
83,Ibrahim Le,24,Indonesia,female,Computer Science,Bachelor,Renewable Energy;Nursing,Australia,ACT,38318,2,PTE,67.0,Spanish;Italian;Thai,Spanish,3.0,High School
84,Kim Fisher,33,Iran,male,Psychology,Bachelor,Marketing;Psychology;Finance;Business;International Law,Australia,TAS,28222,1,IELTS,7.2,English,English,3.0,Bachelor
85,Mei Lopez,25,China,female,Education,Bachelor,Finance;Public Health;Banking;Psychology,Australia,WA,53718,1,PTE,63.0,English,English,2.74,Master
86,Noel Yang,30,Indonesia,male,Business,Bachelor,Cybersecurity;Information Technology,Australia,SA,44892,2,TOEFL,71.0,Mandarin;Arabic,Mandarin,3.15,Diploma
87,Zoe Martin,24,China,female,Education,Master,Sustainable Design;Information Technology;Design;Accounting;Law,Australia,WA,44506,0,PTE,48.0,Italian;Thai,Thai,3.22,Bachelor
88,Alex Fernandez,26,Spain,male,Engineering,Master,Public Health;Sustainable Design;Psychology;Film;Marketing,Australia,ACT,38443,0,PTE,48.0,Indonesian;Nepali;Italian,Nepali,2.94,Diploma
89,Daniel Ng,17,Pakistan,male,Nursing,Diploma,Computer Science;Nursing;Sustainable Design,Australia,NSW,37716,0,IELTS,7.0,Mandarin,Mandarin,2.54,High School
90,Benjamin Jackson,17,Philippines,female,IT,Diploma,Banking;Architecture;Design;Computer Science,Australia,TAS,48750,0,IELTS,7.0,Mandarin;Nepali;English,English,3.28,Bachelor
91,Zara Wilson,31,Thailand,female,Business,PhD,Computer Science;Cybersecurity;Artificial Intelligence;Ecology,Australia,NSW;SA,46193,0,IELTS,7.0,Spanish;Italian;English,English,3.24,Master
92,Chen Rahman,38,China,female,Computer Science,Bachelor,Engineering;Architecture,Australia,NSW,41952,0,IELTS,7.0,Thai;Urdu,Urdu,2.85,High School
93,Levi Baker,24,United States,female,Finance,PhD,Banking;Computer Science;Data Science,Australia,NT,30707,2,PTE,73.0,Korean;English,English,3.18,High School
94,Lara Ali,19,Vietnam,female,Public Health,Master,Accounting;Environmental Science,Australia,NT,23841,2,PTE,58.0,Mandarin;Urdu,Urdu,2.48,Bachelor
95,Zara Smith,34,Colombia,male,Education,Bachelor,Ecology;Design;Education;Architecture,Australia,QLD,24861,0,IELTS,7.0,Vietnamese;Urdu;English,English,2.27,Bachelor
96,Isabella Smith,18,Japan,male,Education,Bachelor,Architecture;Artificial Intelligence;Film;Banking;Business,Australia,ACT,52917,2,PTE,75.0,German;Russian;English,English,3.27,Diploma
97,Anh Hussain,31,Nepal,female,Marketing,Bachelor,Law;Business;Finance;Environmental Science;Psychology,Australia,QLD,40860,0,TOEFL,96.0,English,English,2.43,High School
98,Karan Brown,23,South Korea,non_binary,Engineering,Bachelor,Accounting;Data Science;Environmental Science;Public Health;Engineering,Australia,QLD,32997,0,PTE,58.0,Russian;English;Italian,English,3.21,Master
99,Liam Martin,21,Vietnam,male,Finance,Bachelor,Design;Sustainable Design;Business;Environmental Science;Finance,Australia,VIC,28070,2,PTE,83.0,French;Arabic,French,2.72,Bachelor
100,Lucas Rossi,20,Spain,female,Marketing,Bachelor,Finance;Computer Science,Australia,VIC,42426,2,IELTS,7.1,French;Mandarin;English,English,2.56,High School
101,Chen Grant,19,Nigeria,female,Engineering,Bachelor,Film;Nursing,Australia,ACT;NSW,52852,0,IELTS,7.8,Russian;English,English,2.88,Master
102,Theo Ng,36,Nepal,male,Education,Bachelor,Computer Science;Banking,Australia,TAS,41159,1,TOEFL,87.0,French;Indonesian;Urdu,French,2.6,Master
103,Aiden Martinez,20,Japan,male,Architecture,Bachelor,Information Technology;Engineering,Australia,NSW,27464,0,PTE,38.0,German;Hindi,German,2.47,High School
104,Dinesh Garcia,33,Malaysia,female,Law,Master,Psychology;Ecology;Public Health,Australia,VIC,44398,2,TOEFL,101.0,Indonesian;English,English,3.11,Master
105,Krystal Ng,21,Kenya,male,Psychology,Bachelor,Sustainable Design;Artificial Intelligence;Renewable Energy;Marketing,Australia,NSW,35234,2,IELTS,8.0,Arabic,Arabic,3.14,High School
106,Maria Martinez,19,United Kingdom,female,Business,Diploma,Information Technology;Nursing;Film;Public Health,Australia,WA;ACT,49513,0,TOEFL,80.0,Spanish;Thai;Hindi,Hindi,3.07,Master
107,Lucia Ahmed,25,Nepal,male,Nursing,Bachelor,Marketing;Accounting;Public Health;Data Science;Law,Australia,ACT;NSW,23651,0,TOEFL,84.0,Japanese;Urdu,Urdu,2.87,High School
108,Jin Chan,28,Nepal,male,Education,Diploma,Environmental Science;Architecture,Australia,NT;SA,29304,2,TOEFL,83.0,Russian;English,English,2.53,Master
109,Aarav Ali,33,Philippines,non_binary,IT,Bachelor,Banking;Data Science;Education;Engineering,Australia,VIC;NSW,22693,2,TOEFL,95.0,Japanese;Hindi,Hindi,2.35,High School
110,Amir Choi,36,Spain,female,Psychology,Diploma,Education;International Law,Australia,NT;TAS,20371,2,IELTS,7.0,English,English,3.3,Diploma
111,Rohan Jones,23,Bangladesh,male,Engineering,Diploma,Environmental Science;Psychology;Computer Science;Education;Information Technology,Australia,QLD,45040,1,IELTS,7.7,Spanish;Mandarin;English,Spanish,2.75,High School
112,Nadia Trivedi,30,South Korea,male,Data Science,Master,Engineering;Finance;Cybersecurity;Marketing;Psychology,Australia,SA;VIC,50690,0,PTE,52.0,Indonesian;Vietnamese;Hindi,Vietnamese,3.13,Diploma
113,Zoe Baker,26,Nigeria,male,Data Science,Bachelor,Architecture;Design,Australia,SA,43708,2,IELTS,7.1,Japanese;Mandarin,Mandarin,3.06,High School
114,Sienna Kaur,37,South Korea,male,Law,Diploma,Film;Accounting,Australia,TAS;SA,22379,1,PTE,74.0,Spanish;Japanese;German,German,2.69,Master
115,Ava Tran,17,Philippines,male,Public Health,Master,Artificial Intelligence;Architecture,Australia,NT,29748,0,IELTS,7.0,Korean;Mandarin;Thai,Korean,3.06,High School
116,Ravi Green,36,Thailand,male,Marketing,Bachelor,International Law;Film;Public Health;Nursing;Engineering,Australia,TAS;QLD,24533,2,PTE,72.0,Spanish;Urdu,Spanish,2.34,Diploma
117,Aarav Hussain,30,Sri Lanka,non_binary,Nursing,Diploma,Design;Banking;Nursing;Film,Australia,VIC,48410,0,PTE,66.0,German;Nepali;Spanish,Spanish,2.59,Diploma
118,Pavel Zhang,39,Malaysia,male,Architecture,Bachelor,Data Science;Finance;Film,Australia,WA;NT,41404,0,PTE,62.0,Spanish;Thai;Urdu,Thai,3.23,Diploma
119,Iris Omar,23,Iran,female,Public Health,Bachelor,Sustainable Design;Law;Renewable Energy,Australia,SA,44996,2,TOEFL,91.0,French;German;English,English,3.02,Bachelor
120,Julia Trivedi,29,Kenya,female,Environmental Science,Bachelor,Sustainable Design;International Law;Public Health,Australia,WA,30033,0,PTE,60.0,Hindi;English,English,3.36,Master
121,Aisha Baker,24,Italy,prefer_not_to_say,Psychology,Diploma,Law;Architecture,Australia,WA,46543,0,PTE,44.0,Mandarin;English,English,2.79,Master
122,Ivy Brown,36,Nepal,female,Public Health,Bachelor,Information Technology;Artificial Intelligence;Banking;Cybersecurity,Australia,VIC;QLD,50716,1,PTE,56.0,Italian;Vietnamese,Vietnamese,2.91,Master
123,Kim Ali,26,Thailand,female,Architecture,Master,Accounting;Film;Law;Banking;International Law,Australia,WA;QLD,35827,1,TOEFL,95.0,Japanese;Mandarin;Hindi,Mandarin,3.11,Bachelor
124,Zoe Fisher,20,Nepal,male,Environmental Science,Diploma,Ecology;Film,Australia,QLD;NSW,52664,0,PTE,56.0,Italian;Urdu;Indonesian,Indonesian,1.85,Diploma
125,Suresh Fisher,20,Iran,male,Nursing,Diploma,Cybersecurity;Computer Science;Accounting;Data Science,Australia,SA,52375,1,TOEFL,85.0,English,English,2.84,Master
126,Yuki Fernandez,29,Bangladesh,male,Engineering,Diploma,Psychology;Film,Australia,QLD,35752,0,IELTS,7.0,German;English,German,3.23,Diploma
127,Hanna Lee,37,Spain,female,Marketing,Bachelor,Sustainable Design;Film,Australia,ACT,29364,1,TOEFL,83.0,Spanish;Russian;English,English,2.0,Master
128,Jin Sharma,38,Spain,non_binary,Engineering,Bachelor,Nursing;Accounting;Psychology;Film,Australia,SA,46038,0,IELTS,7.0,Thai,Thai,3.21,Diploma
129,Ava Park,30,Bangladesh,female,Architecture,Diploma,Computer Science;Engineering;Architecture;Ecology,Australia,TAS;QLD,52806,0,TOEFL,64.0,Thai;Arabic,Arabic,2.43,Bachelor
130,Li Green,19,Japan,male,Marketing,Bachelor,Information Technology;Psychology;Education;Accounting,Australia,SA,29305,1,PTE,66.0,Mandarin;Vietnamese;English,English,2.1,High School
131,Maria Bianchi,21,Vietnam,female,Marketing,Bachelor,Marketing;Accounting;Architecture;Nursing,Australia,ACT;QLD,23123,0,PTE,71.0,English,English,3.36,High School
132,Isha Nakamura,20,Bangladesh,male,Finance,Master,Computer Science;Finance;Film;Environmental Science,Australia,ACT;VIC,38581,0,TOEFL,110.0,English,English,4.0,Diploma
133,Riya Campbell,21,Bangladesh,female,Business,Master,International Law;Marketing;Accounting,Australia,QLD,44605,2,TOEFL,89.0,German;Russian;Thai,Russian,3.21,High School
134,Ethan Le,37,Pakistan,female,Marketing,Master,Business;Accounting;Film,Australia,QLD,36490,1,PTE,56.0,Italian;Japanese;Urdu,Urdu,3.54,High School
135,Leo Garcia,29,Kenya,male,Architecture,Diploma,Business;Computer Science;Nursing;Sustainable Design,Australia,VIC,24693,2,TOEFL,94.0,Indonesian;Vietnamese,Vietnamese,2.71,Master
136,Sam Kim,37,Philippines,male,Public Health,PhD,Banking;Renewable Energy;Architecture,Australia,ACT,20425,0,TOEFL,87.0,English,English,3.38,High School
137,Kim Baker,19,China,female,Architecture,Bachelor,Psychology;Nursing;Education;Computer Science,Australia,ACT,39423,1,PTE,43.0,English,English,2.46,Diploma
138,Trang Sanchez,20,Bangladesh,non_binary,Public Health,Bachelor,Nursing;Psychology;Accounting;Business,Australia,QLD;TAS,27116,0,IELTS,7.7,Japanese;English,English,2.98,Master
139,Suraj Kim,17,Kenya,male,Finance,Master,Business;Design;Cybersecurity,Australia,ACT;NSW,49713,0,PTE,41.0,Mandarin;Vietnamese;English,English,2.72,Master
140,Daniel Miller,27,South Korea,female,Marketing,Bachelor,Engineering;Artificial Intelligence;Education,Australia,NSW,40955,2,TOEFL,94.0,English,English,2.97,Diploma
141,Alex Brown,17,United States,male,Computer Science,Diploma,Renewable Energy;Finance;Design;Education,Australia,NSW,54889,2,TOEFL,79.0,Vietnamese;Urdu;English,English,3.27,Bachelor
142,Sara Huang,26,Kenya,non_binary,Public Health,Bachelor,Engineering;Architecture;Renewable Energy,Australia,NT,33690,0,IELTS,7.0,Indonesian;Hindi;English,English,2.71,Bachelor
143,Levi Patel,30,India,female,Public Health,Bachelor,Finance;Artificial Intelligence;Film;Psychology,Australia,QLD;VIC,30832,2,TOEFL,85.0,English,English,3.06,Bachelor
144,Alex Yang,25,Indonesia,prefer_not_to_say,Public Health,Diploma,Business;Architecture;International Law,Australia,ACT,41307,2,PTE,55.0,Korean,Korean,2.91,High School
145,Chen Choi,30,Brazil,male,Law,Master,Marketing;Data Science;Engineering;Cybersecurity;Artificial Intelligence,Australia,VIC;NT,45138,2,PTE,72.0,Italian,Italian,2.85,Bachelor
146,Aarav Yang,35,Sri Lanka,male,Data Science,PhD,Data Science;Public Health;Renewable Energy;Business;Environmental Science,Australia,TAS,20184,2,TOEFL,91.0,Italian;Korean,Korean,3.43,Diploma
147,Alice Kaur,18,Sri Lanka,female,Computer Science,Bachelor,Law;Nursing;Banking,Australia,ACT,27504,0,PTE,49.0,English,English,2.52,Diploma
148,Lucia Kim,18,Sri Lanka,female,Engineering,Master,Psychology;Architecture,Australia,TAS;SA,34685,2,IELTS,7.1,Vietnamese,Vietnamese,3.03,Diploma
149,Sara Kumar,22,United Kingdom,female,Architecture,PhD,Architecture;Business;Engineering;Computer Science;Public Health,Australia,NSW;SA,33414,0,TOEFL,83.0,Nepali;Arabic,Nepali,3.33,Master
150,Soojin Martinez,21,China,female,Education,Diploma,Marketing;Film;Public Health;Law,Australia,QLD,31795,0,PTE,63.0,Mandarin;Hindi,Mandarin,3.19,Diploma
151,Leah Kaur,35,Colombia,prefer_not_to_say,Computer Science,Bachelor,Computer Science;Engineering;Marketing,Australia,QLD,21622,0,IELTS,7.0,French;English,English,2.41,Bachelor
152,Noelle Martin,29,Kenya,male,Environmental Science,Diploma,Artificial Intelligence;Information Technology,Australia,NSW,43395,0,IELTS,7.0,Japanese;Korean,Japanese,3.13,Master
